"zone","mean","max","min","sd"
3441,0.673492989766242,0.971971273422241,0.097424603998661,0.185473920652699
3443,0.421746030450899,0.983536660671234,0.00446792040020227,0.30569657609634
3444,0.71755957967583,0.995301604270935,0.242665305733681,0.186493929023395
4150,0.920989563254577,0.998759806156158,0.268218368291855,0.117118358702646
12904,0.538433872049546,0.96445769071579,0.0764046981930733,0.209103491954645
12905,0.652833198870991,0.987575709819794,0.00477141188457608,0.289655338099149
12907,NA,-Inf,Inf,NA
12908,NA,-Inf,Inf,NA
12910,0.970111052937031,0.997754454612732,0.786644101142883,0.0255911994981938
12911,0.868977872812236,0.989270865917206,0.422527283430099,0.115113203465532
12912,0.787780289020803,0.997003793716431,0.257597953081131,0.161560779416663
12914,0.219319878616973,0.867926001548767,0.00306121492758393,0.223423865918735
12915,0.205413337432394,0.986064195632935,0.00655283266678452,0.202733783953891
12918,0.944085990729397,0.995386481285095,0.780968904495239,0.037235673893596
12919,0.912234198741424,0.994562745094299,0.711577177047729,0.0626307863917752
12920,0.96722798973827,0.998967885971069,0.799313962459564,0.0264089978326959
12921,0.970142867182454,0.997387826442719,0.759249329566956,0.0253917452540258
12922,0.98030386277202,0.998816609382629,0.829744637012482,0.020417660373555
12923,0.972912668070192,0.999126493930817,0.851736128330231,0.0235902233471104
12924,0.975637529372595,0.998684883117676,0.861877918243408,0.0170367825767594
12925,0.983266659286701,0.999342560768127,0.899912297725677,0.0157810534048345
12926,0.762473908352091,0.970956563949585,0.288235485553741,0.14120751027075
12927,0.853015292449275,0.986612439155579,0.326050102710724,0.116367065116615
12928,0.943149949729443,0.998509764671326,0.68654876947403,0.0474605890571753
12930,0.97536771743229,0.99912416934967,0.702496111392975,0.025256916135495
12931,0.945548486860493,0.997994422912598,0.739515364170074,0.0442074565897798
16837,0.947313108498821,0.995500385761261,0.0972148776054382,0.0940031746200101
16838,0.866295875709378,0.974544882774353,0.116216383874416,0.146316463496804
16839,0.993725242153291,0.996966660022736,0.974005579948425,0.00329940501334142
16840,0.965053012204725,0.995649635791779,0.644788980484009,0.0401096406180078
16841,0.992070248925618,0.998200058937073,0.947334110736847,0.00400043394329307
16842,0.952708787002481,0.996714055538177,0.352125644683838,0.0706331155429825
16843,0.978794514418321,0.996600210666656,0.870441794395447,0.0147766984294957
16844,0.989922526061589,0.997703313827515,0.885706424713135,0.00646426183379961
16845,0.993519269290552,0.999018013477325,0.969222068786621,0.00337749816602924
21969,0.944513893698993,0.995627999305725,0.65347295999527,0.0450978889208878
21970,0.918804842978716,0.968107044696808,0.802521705627441,0.0399519719822209
21971,0.906596656718285,0.967641711235046,0.543526768684387,0.0604366950405202
21972,0.934229690805341,0.990613996982574,0.4511658847332,0.0752104489173769
21973,0.923715339104335,0.997359991073608,0.585268795490265,0.0753360974523294
37021,0.973201148811058,0.999209046363831,0.505117297172546,0.0397924238301923
40276,0.957596397370968,0.993355453014374,0.750027239322662,0.0285256803086225
40277,0.972030869523006,0.995348930358887,0.796512067317963,0.0315494610256277
40278,0.952805215424865,0.977472007274628,0.892896413803101,0.0139985475809903
40279,0.962654926644808,0.991608679294586,0.82604706287384,0.0212426090078338
40280,0.882224573635278,0.977206468582153,0.620942115783691,0.0775030356501448
40281,0.964207659288884,0.992440462112427,0.881981492042542,0.0163896398880748
40282,0.971321771668436,0.994494497776031,0.738982558250427,0.0208406788665416
40283,0.960721982870814,0.996798694133759,0.806112408638,0.0267336667611572
40284,0.965402888854021,0.993711411952972,0.84946197271347,0.0227096835800831
40285,0.86881294736437,0.978217899799347,0.593173205852509,0.0865672858095444
40286,0.953441679477692,0.98325252532959,0.880949437618256,0.0142330718477356
40287,0.557172910467149,0.962527930736542,0.0329642221331596,0.240923634003737
40288,0.9718972941998,0.997010946273804,0.888321399688721,0.0199635693295792
40542,0.972644552588463,0.996524214744568,0.812358140945435,0.0316338257439552
40543,0.948291504383087,0.986888468265533,0.910022377967834,0.0291744296180469
40544,0.974185990837385,0.994023203849792,0.925608396530151,0.0153966656460921
40545,0.981802064344424,0.998041391372681,0.934698462486267,0.0123694043196678
40546,0.981080521358533,0.993537724018097,0.956673920154572,0.00730281430513709
40547,0.973269938606105,0.996335506439209,0.712407410144806,0.0396282332749207
40548,0.977742848701255,0.995861113071442,0.937865674495697,0.0137178407239289
40549,0.990934734024219,0.995729506015778,0.981214702129364,0.00330508019180785
40550,0.961791168559681,0.991087317466736,0.748729526996613,0.0347656850687515
40551,0.97298830250899,0.996151089668274,0.903003811836243,0.0201766566472272
40552,0.983710740489521,0.997302532196045,0.935688555240631,0.00962816329740782
40553,0.973501388103731,0.995058715343475,0.938837051391602,0.01586850362614
40554,0.98456366665392,0.994091749191284,0.959955513477325,0.00720996374015138
40555,0.975901833838887,0.988731324672699,0.958176732063293,0.00826235074397041
40556,0.980017549160755,0.992428481578827,0.949490487575531,0.00870198777247562
40557,0.978580055611857,0.994618594646454,0.937353014945984,0.0109264621831544
40558,0.986479767317911,0.994881987571716,0.958537340164185,0.00693677851884939
40700,0.863099504829895,0.996794521808624,0.115622393786907,0.158233577604352
40701,0.29180073691532,0.691629230976105,0.0804327800869942,0.180539138393991
40702,0.916532223868483,0.996032536029816,0.595317482948303,0.086007391326962
40703,0.889348729423563,0.996655941009521,0.585659384727478,0.0791134602302135
40704,0.929155880749919,0.998310804367065,0.115177668631077,0.127685994416626
40705,0.886450440020851,0.991136074066162,0.622876167297363,0.0657645872291365
40706,0.942253566411215,0.994984269142151,0.739164650440216,0.044393341059059
40707,0.963090631422395,0.998792886734009,0.702064275741577,0.0393082169705047
41751,NA,-Inf,Inf,NA
41752,NA,-Inf,Inf,NA
41754,NA,-Inf,Inf,NA
41755,NA,-Inf,Inf,NA
41756,NA,-Inf,Inf,NA
41757,NA,-Inf,Inf,NA
41759,NA,-Inf,Inf,NA
41760,NA,-Inf,Inf,NA
41761,NA,-Inf,Inf,NA
41763,NA,-Inf,Inf,NA
41764,NA,-Inf,Inf,NA
41765,NA,-Inf,Inf,NA
41766,NA,-Inf,Inf,NA
41767,NA,-Inf,Inf,NA
41770,NA,-Inf,Inf,NA
42180,0.890086955257824,0.981720983982086,0.242267370223999,0.128898156015061
42181,0.955483392090865,0.985236346721649,0.869787812232971,0.0261930802996348
42182,0.926754049956799,0.949701607227325,0.896959483623505,0.0185541476351956
42183,0.92117392800071,0.978092551231384,0.598735094070435,0.0570771781635746
42184,0.91762592669191,0.973012208938599,0.589021682739258,0.0707882311872203
42185,0.852235121162314,0.986939013004303,0.708590626716614,0.0446069750232364
42189,0.881412223495286,0.980040192604065,0.558331906795502,0.0999166099102609
42195,0.833238091776448,0.982468783855438,0.68166708946228,0.0570968778798865
42197,0.912873938012479,0.977471172809601,0.732717990875244,0.0562946687130205
42200,0.920720933061657,0.977551639080048,0.669265568256378,0.0469778133205979
42201,0.986341919217791,0.993612229824066,0.959297120571136,0.00625874511141606
47067,0.870749583201749,0.954931914806366,0.500131070613861,0.0879129079364171
47068,0.954623741262099,0.986713886260986,0.89560079574585,0.016762281168526
47071,0.93370355963707,0.967875719070435,0.83150053024292,0.0274302554750112
47072,0.886156760510944,0.956157743930817,0.816275537014008,0.0343756627690471
47073,0.861479307329932,0.965101957321167,0.68120664358139,0.0565151569281185
47074,0.639756880166848,0.991776168346405,0.0372318625450134,0.290450454181587
47075,0.898431312096746,0.941046476364136,0.703956782817841,0.0497537510017419
47078,0.94672635540498,0.992604613304138,0.85550844669342,0.0275540590064128
47079,0.866770988757457,0.968764007091522,0.640469133853912,0.0652855496327036
47080,0.975027248666093,0.992203831672668,0.940687119960785,0.010517810616437
47083,0.868624904368183,0.971722841262817,0.760099053382874,0.0500144865794807
47085,0.971875618804585,0.994792103767395,0.850581586360931,0.0352189957207337
47086,0.874703721909583,0.972639322280884,0.65565949678421,0.0693355564339115
47087,0.927040598980368,0.971669018268585,0.848499000072479,0.0288990565338387
47088,0.891027995281749,0.974232852458954,0.706973314285278,0.0518589136994198
47089,0.874899910271533,0.96295577287674,0.678072988986969,0.0574478707170972
47090,0.878866840025474,0.984646260738373,0.6506667137146,0.0779532171278432
47585,0.799194704998964,0.953498959541321,0.439553707838058,0.099640691210096
47586,0.441238687794295,0.914276421070099,0.0144277326762676,0.297049952934043
47587,0.877877841169915,0.983656167984009,0.650364398956299,0.0668832187195325
47588,0.698820419174123,0.969867587089539,0.0485342778265476,0.170420745955156
47589,NA,-Inf,Inf,NA
47678,0.691237391641612,0.999309778213501,0.00111029704567045,0.292042128498811
47679,0.501521232561392,0.976454854011536,0.0110137006267905,0.293054011605954
48357,0.6114378775927,0.990886390209198,0.00649809557944536,0.280853674684886
48358,0.748944938741624,0.965295314788818,0.147561803460121,0.184938756610554
48359,0.722106018977626,0.992821991443634,0.121269546449184,0.195592019035846
48360,0.750473095071557,0.991391062736511,0.13896045088768,0.177793906860205
48361,0.957566117698496,0.997769296169281,0.686451375484467,0.0381503864524071
48362,0.976530499893617,0.998050510883331,0.745151579380035,0.0263106351850441
48363,0.677570209882438,0.993986785411835,0.00871928315609694,0.263812292553273
48364,0.896688338426006,0.99656069278717,0.180572241544724,0.0769615914326431
48365,0.777002231594967,0.989487111568451,0.00815297476947308,0.173114393827272
48366,0.845533064206441,0.990853071212769,0.193164825439453,0.126058533113454
48367,0.851759900550158,0.99398398399353,0.350732237100601,0.113431504620285
48368,0.834616789651189,0.989142417907715,0.38587749004364,0.122339936263894
48369,0.9107340493132,0.994940578937531,0.22127465903759,0.0809060187625072
48370,0.909408588881841,0.996352195739746,0.410325258970261,0.0948270716248708
48371,0.572521803900599,0.855712532997131,0.387508511543274,0.110588901901958
48372,0.732314553525713,0.885112762451172,0.5088871717453,0.0906877111077405
48373,0.885508308746801,0.991089522838593,0.044221717864275,0.129272146651369
48374,0.887922687908774,0.996919274330139,0.240803509950638,0.126816974653232
48375,0.748435987137973,0.980491638183594,0.385690867900848,0.117048675029429
48376,0.808549441998043,0.995705425739288,0.172357350587845,0.190540200225449
48377,0.707107141972811,0.989371180534363,0.0331813991069794,0.211580305972065
48378,0.360645289399794,0.68283349275589,0.120211876928806,0.179230896677849
48379,0.547711881084575,0.772947669029236,0.205219641327858,0.121024160683382
48380,0.867511716762757,0.995405673980713,0.25495058298111,0.117922806447319
48381,0.805166884062154,0.981569945812225,0.013924827799201,0.151507656165478
48382,0.630361616611481,0.735346615314484,0.454479426145554,0.121928252987536
51325,0.775147983883219,0.993930339813232,0.0929534360766411,0.177671146972894
51326,0.494715132451217,0.97928261756897,0.011165926232934,0.291892057618109
51327,0.285383533603329,0.99576073884964,0.00104881369043142,0.384466902084473
51328,0.68936396187002,0.954841136932373,0.377160310745239,0.186324250437657
51329,0.538716527118908,0.994034230709076,0.0202494207769632,0.332249201799687
51330,0.853246728050975,0.979644536972046,0.427825778722763,0.0919886995313767
51331,0.369196791570393,0.995044529438019,0.00104938074946404,0.356487571681154
51332,0.908162322734039,0.996020197868347,0.444286853075027,0.0738682442343583
61033,0.0465067626608398,0.565353989601135,0.00584347592666745,0.0851359407579706
61135,NA,-Inf,Inf,NA
65246,NA,-Inf,Inf,NA
65268,0.743618631904775,0.973690152168274,0.200328528881073,0.199164191454474
65698,0.961858685734203,0.993525505065918,0.692538261413574,0.0413341521080161
65699,0.896114966007638,0.996594965457916,0.41283330321312,0.0796084882921662
65700,0.522514470951793,0.963196516036987,0.0672590062022209,0.269129508931369
65701,0.957066741127234,0.992611646652222,0.756221055984497,0.0257586033676663
65702,0.997495046487221,0.999352812767029,0.991377472877502,0.000969412741148289
65703,0.978407609934187,0.996739447116852,0.91673070192337,0.0127393984532443
65704,0.92640152784451,0.99652236700058,0.695656001567841,0.0479391051178328
65705,0.979497543300491,0.999002039432526,0.829568207263947,0.0254824646988269
65706,0.968001307953113,0.998199224472046,0.389648735523224,0.0703966474103018
65707,0.950647834387625,0.998692035675049,0.665245532989502,0.056759521661238
65708,0.703359523898558,0.994670748710632,0.0532574392855167,0.266595873912706
65709,0.816231412911539,0.98216450214386,0.473163843154907,0.0945822829133444
65710,0.887917834011714,0.9930779337883,0.442070186138153,0.0891913064554603
67154,0.992744773626328,0.993376672267914,0.992112874984741,0.000893639628976486
68783,NA,-Inf,Inf,NA
68784,0.253239544459345,0.98145067691803,0.00161994015797973,0.238271446483446
68805,0.477407073826676,0.946851313114166,0.00491531891748309,0.323655169627019
69549,0.876334761522926,0.996195256710052,0.286735266447067,0.110271594073002
69550,0.630352777166972,0.981423377990723,0.197049498558044,0.178868758083927
1013699,0.737923252390949,0.994880855083466,0.0815359652042389,0.180364357436825
1013700,0.613431975804269,0.951235830783844,0.0481183640658855,0.217443824428111
1013701,NA,-Inf,Inf,NA
1013702,NA,-Inf,Inf,NA
1013703,0.764651542029256,0.987692177295685,0.0270563419908285,0.177821984576265
1013704,0.453691303491332,0.977157592773438,0.00468291901051998,0.291156579360711
1013705,0.574068802597188,0.954813480377197,0.11765094846487,0.177810336663318
1013706,0.686554365092888,0.97894698381424,0.11804211884737,0.199180477076873
1013707,NA,-Inf,Inf,NA
